Variável,Descrição,Tipo,Subtipo,Valores
survival,Indica se a pessoa sobreviveu,Qualitativa,Binária,"0, 1"
pclass,Indica a classe do bilhete,Qualitativa,Ordinal,"1, 2, 3"
sex,Indica o sexo da pessoa,Qualitativa,Nominal,"male, female"
age,Indica a idade da pessoa,Quantitativa,Contínua,0 -> 89
sibsp,Número de irmãos ou esposas a bordo,Quantitativa,Discreta,
parch,Número de pais/crianças a bordo,Quantitativa,Discreta,
fare,Valor pago na passagem,Quantitativa,Contínua,
embark,Indica em qual porto a pessoa embarcou,Qualitativa,Nominal,"C = Cherbourg, Q = Queenstown, S = Southampton"
class,Indica a classe do bilhete,Qualitativa,Ordinal,"First, Second, Thrid"
who,"Indica se é homem, mulher ou criança ",Qualitativa,Nominal,"man, woman, child"
adult_male,Indica se a pessoa é um homem adulto,Qualitativa,Booleana,True/False
deck,Indica,Qualitativa,Nominal,"C, E, G, D, A, B, F, nan"
embark_town,Indica a cidade que a pessoa embarcou,Qualitativa,Nominal,"Southampton, Queenstown, Cherbourg, nan"
alive,Indica se a pessoa sobreviveu ou não,Qualitativa,Nominal,Yes/No
alone,Indica se a pessoa viajou sozinha,Qualitativa,Booleana,True/False
